58.0,1722163655942,1.9010589122772217
59.0,1722163656036,1.9825701713562012
60.0,1722163656132,1.8887101411819458
61.0,1722163656226,1.975722074508667
62.0,1722163656318,2.0655288696289062
63.0,1722163656414,2.012423515319824
64.0,1722163656509,2.0158770084381104
65.0,1722163656601,1.9892855882644653
66.0,1722163656693,2.036174774169922
67.0,1722163656782,1.982775092124939
68.0,1722163656874,2.06764817237854
69.0,1722163656966,1.9143047332763672
70.0,1722163657059,1.894042730331421
71.0,1722163657149,2.0162546634674072
72.0,1722163657242,2.0554394721984863
73.0,1722163657333,1.958868384361267
74.0,1722163657426,1.9692496061325073
75.0,1722163657530,1.9665883779525757
76.0,1722163657623,1.9710806608200073
77.0,1722163657715,1.8206368684768677
78.0,1722163657807,1.9041587114334106
79.0,1722163657897,1.962315320968628
80.0,1722163657991,1.9980335235595703
81.0,1722163658083,1.8804794549942017
82.0,1722163658185,2.08597469329834
83.0,1722163658276,1.8581624031066895
84.0,1722163658367,1.9692556858062744
85.0,1722163658467,1.8382270336151123
86.0,1722163658559,1.9235109090805054
87.0,1722163658650,1.8503347635269165
88.0,1722163658744,1.9365181922912598
89.0,1722163658843,1.938323736190796
90.0,1722163658964,1.8193976879119873
91.0,1722163659058,1.8210817575454712
92.0,1722163659152,1.8024321794509888
93.0,1722163659246,1.7958030700683594
94.0,1722163659341,1.9254955053329468
95.0,1722163659452,1.9400981664657593
96.0,1722163659552,1.905746579170227
97.0,1722163659678,1.9932630062103271
98.0,1722163659777,1.8952093124389648
99.0,1722163659905,1.9271904230117798
100.0,1722163659998,1.915145754814148
101.0,1722163660092,1.9638121128082275
102.0,1722163660180,1.954201579093933
103.0,1722163660269,1.9273078441619873
104.0,1722163660359,2.0817291736602783
105.0,1722163660450,1.8988749980926514
106.0,1722163660539,1.9568768739700317
107.0,1722163660628,1.916663408279419
108.0,1722163660718,1.9196243286132812
109.0,1722163660806,1.9311823844909668
110.0,1722163660933,1.939010500907898
111.0,1722163661024,1.9170093536376953
112.0,1722163661119,1.8629367351531982
113.0,1722163661211,1.8103573322296143
114.0,1722163661306,1.9181644916534424
115.0,1722163661414,1.9764530658721924
116.0,1722163661510,1.9833385944366455
117.0,1722163661635,2.0149993896484375
118.0,1722163661731,1.935541033744812
119.0,1722163661840,1.8179068565368652
120.0,1722163661935,1.7524080276489258
121.0,1722163662060,1.8672747611999512
122.0,1722163662151,1.8528908491134644
123.0,1722163662246,1.9120311737060547
124.0,1722163662341,1.8712891340255737
125.0,1722163662455,1.863252878189087
126.0,1722163662543,1.8345178365707397
127.0,1722163662632,1.857994556427002
128.0,1722163662723,1.948642373085022
129.0,1722163662813,1.885408639907837
130.0,1722163662917,1.8407121896743774
131.0,1722163663007,1.8563307523727417
132.0,1722163663098,1.9058811664581299
133.0,1722163663185,1.9789457321166992
134.0,1722163663274,1.8949021100997925
135.0,1722163663364,1.8892415761947632
136.0,1722163663453,1.7451163530349731
137.0,1722163663542,1.8860381841659546
138.0,1722163663636,1.9464191198349
139.0,1722163663724,1.686240553855896
140.0,1722163663814,1.9204819202423096
141.0,1722163663901,1.7625329494476318
142.0,1722163663989,1.8454514741897583
143.0,1722163664082,1.915178894996643
144.0,1722163664219,1.8766963481903076
145.0,1722163664310,1.9127618074417114
146.0,1722163664400,1.9018282890319824
147.0,1722163664489,1.8275949954986572
148.0,1722163664579,1.9484230279922485
149.0,1722163664666,1.8794817924499512
150.0,1722163664756,1.9143568277359009
151.0,1722163664844,1.740618348121643
152.0,1722163664934,1.8956739902496338
153.0,1722163665023,1.7805670499801636
154.0,1722163665113,1.8485193252563477
155.0,1722163665202,1.8540271520614624
156.0,1722163665293,1.7551013231277466
157.0,1722163665380,1.9274593591690063
158.0,1722163665474,1.7888455390930176
159.0,1722163665560,1.8522121906280518
160.0,1722163665654,1.7815734148025513
161.0,1722163665742,1.9518970251083374
162.0,1722163665832,1.8201169967651367
163.0,1722163665919,1.7956916093826294
164.0,1722163666009,1.7896629571914673
165.0,1722163666097,1.8005057573318481
166.0,1722163666190,1.8243591785430908
167.0,1722163666281,1.7382752895355225
168.0,1722163666376,1.865643858909607
169.0,1722163666464,1.727866291999817
170.0,1722163666552,1.8145185708999634
171.0,1722163666639,1.8830002546310425
172.0,1722163666729,1.730094075202942
173.0,1722163666817,1.801086664199829
174.0,1722163666911,1.8807048797607422
175.0,1722163666999,1.814917802810669
176.0,1722163667091,1.9883615970611572
177.0,1722163667177,1.813965916633606
178.0,1722163667268,1.9145985841751099
179.0,1722163667356,1.653517246246338
180.0,1722163667446,1.9848432540893555
181.0,1722163667568,1.858351230621338
182.0,1722163667659,1.8170775175094604
183.0,1722163667750,1.8037525415420532
184.0,1722163667840,1.7220228910446167
185.0,1722163667927,1.7946282625198364
186.0,1722163668018,1.7468239068984985
187.0,1722163668106,1.8388766050338745
188.0,1722163668197,1.6471143960952759
189.0,1722163668286,1.9179956912994385
190.0,1722163668375,1.8481791019439697
191.0,1722163668463,1.9523316621780396
192.0,1722163668555,1.7250854969024658
193.0,1722163668644,1.747900366783142
194.0,1722163668734,1.744722843170166
195.0,1722163668825,1.7962932586669922
196.0,1722163668915,1.7523207664489746
197.0,1722163669006,1.806822419166565
198.0,1722163669096,1.7449103593826294
199.0,1722163669185,1.784970998764038
200.0,1722163669277,1.7288215160369873
201.0,1722163669363,1.804834246635437
202.0,1722163669453,1.8096262216567993
203.0,1722163669541,1.6807245016098022
204.0,1722163669631,1.8099793195724487
205.0,1722163669719,1.8581770658493042
206.0,1722163669808,1.7208393812179565
207.0,1722163669897,1.7740637063980103
208.0,1722163669988,1.6564613580703735
209.0,1722163670076,1.8562626838684082
210.0,1722163670167,1.7513372898101807
211.0,1722163670254,1.8146456480026245
212.0,1722163670348,1.6218540668487549
213.0,1722163670439,1.9491991996765137
214.0,1722163670530,1.7924308776855469
215.0,1722163670620,1.7360315322875977
216.0,1722163670710,1.8000009059906006
217.0,1722163670799,1.66026771068573
218.0,1722163670891,1.7644709348678589
219.0,1722163670979,1.9891092777252197
220.0,1722163671071,1.6975443363189697
221.0,1722163671163,1.8706920146942139
222.0,1722163671255,1.8590656518936157
223.0,1722163671344,1.789807677268982
224.0,1722163671434,1.7560877799987793
225.0,1722163671524,1.710250735282898
226.0,1722163671616,1.8831987380981445
227.0,1722163671708,1.6768105030059814
228.0,1722163671790,1.729077935218811
229.0,1722163671870,1.7959660291671753
230.0,1722163671951,1.8736436367034912
231.0,1722163672032,1.763213038444519
232.0,1722163672117,1.7423392534255981
233.0,1722163672201,1.6718907356262207
234.0,1722163672285,1.6251616477966309
235.0,1722163672368,1.530686616897583
236.0,1722163672451,1.9547120332717896
237.0,1722163672531,1.8211880922317505
238.0,1722163672614,1.7276697158813477
239.0,1722163672696,1.9807707071304321
240.0,1722163672779,1.7714269161224365
241.0,1722163672859,1.6444768905639648
242.0,1722163672941,1.8918334245681763
243.0,1722163673022,1.9093234539031982
244.0,1722163673105,1.7305941581726074
245.0,1722163673186,1.6952261924743652
246.0,1722163673270,1.6537266969680786
247.0,1722163673351,1.6732616424560547
248.0,1722163673440,1.7696621417999268
249.0,1722163673524,1.7181285619735718
250.0,1722163673607,1.7794454097747803
251.0,1722163673689,1.7445167303085327
252.0,1722163673772,1.8995622396469116
253.0,1722163673856,1.727901816368103
254.0,1722163673938,1.722955584526062
255.0,1722163674020,1.9102917909622192
256.0,1722163674103,1.6881262063980103
257.0,1722163674184,1.7731921672821045
258.0,1722163674265,1.6909271478652954
259.0,1722163674346,1.7616580724716187
260.0,1722163674429,1.7797601222991943
261.0,1722163674517,1.5994807481765747
262.0,1722163674601,1.5416462421417236
263.0,1722163674683,1.932140588760376
264.0,1722163674763,1.8516178131103516
265.0,1722163674844,1.7042027711868286
266.0,1722163674925,1.738365650177002
267.0,1722163675007,1.7066980600357056
268.0,1722163675089,1.7476301193237305
269.0,1722163675170,1.703729510307312
270.0,1722163675252,1.725968360900879
271.0,1722163675338,1.5982577800750732
272.0,1722163675424,1.6993409395217896
273.0,1722163675509,1.67093825340271
274.0,1722163675595,1.7488139867782593
275.0,1722163675681,1.7175676822662354
276.0,1722163675766,1.8630516529083252
277.0,1722163675873,1.6461325883865356
278.0,1722163675974,1.77653169631958
279.0,1722163676070,1.8331209421157837
280.0,1722163676199,1.7605401277542114
281.0,1722163676292,1.6681809425354004
282.0,1722163676382,1.9174489974975586
283.0,1722163676469,1.667213797569275
284.0,1722163676559,1.7068599462509155
285.0,1722163676646,1.7306801080703735
286.0,1722163676736,1.675939679145813
287.0,1722163676823,1.6115608215332031
288.0,1722163676912,1.623309850692749
289.0,1722163676999,1.8508632183074951
290.0,1722163677090,1.7080124616622925
291.0,1722163677178,1.7476860284805298
292.0,1722163677266,1.791152000427246
293.0,1722163677352,1.778220772743225
294.0,1722163677444,1.659127950668335
295.0,1722163677533,1.7319998741149902
296.0,1722163677623,1.8413454294204712
297.0,1722163677714,1.7169408798217773
298.0,1722163677807,1.8324588537216187
299.0,1722163677899,1.837843418121338
300.0,1722163677998,1.713847041130066
301.0,1722163678093,1.6393629312515259
302.0,1722163678184,1.7358194589614868
303.0,1722163678273,1.8178856372833252
304.0,1722163678368,1.8320304155349731
305.0,1722163678497,1.6959019899368286
306.0,1722163678621,1.553716778755188
307.0,1722163678715,1.861119031906128
308.0,1722163678809,1.778603434562683
309.0,1722163678902,1.656325340270996
310.0,1722163678997,1.7082576751708984
311.0,1722163679090,1.8878971338272095
312.0,1722163679184,1.6581003665924072
313.0,1722163679275,1.710060477256775
314.0,1722163679369,1.75514817237854
315.0,1722163679460,1.803226113319397
316.0,1722163679561,1.8385670185089111
317.0,1722163679682,1.7765191793441772
318.0,1722163679774,1.8476550579071045
319.0,1722163679868,1.802797555923462
320.0,1722163679965,1.7187637090682983
321.0,1722163680055,1.7017678022384644
322.0,1722163680149,1.5956577062606812
323.0,1722163680242,1.6976346969604492
324.0,1722163680350,1.7563635110855103
325.0,1722163680444,1.7203891277313232
326.0,1722163680576,1.821625828742981
327.0,1722163680669,1.8737183809280396
328.0,1722163680764,1.775357961654663
329.0,1722163680864,1.5441752672195435
330.0,1722163680956,1.5243552923202515
331.0,1722163681047,1.7528033256530762
332.0,1722163681138,1.77773916721344
333.0,1722163681223,1.936204433441162
334.0,1722163681305,1.7090305089950562
335.0,1722163681389,1.7121102809906006
336.0,1722163681472,1.7233425378799438
337.0,1722163681556,1.6979765892028809
338.0,1722163681643,1.69574773311615
339.0,1722163681723,1.6053932905197144
340.0,1722163681808,1.860532522201538
341.0,1722163681918,1.7322219610214233
342.0,1722163682001,1.6884292364120483
343.0,1722163682085,1.7330793142318726
344.0,1722163682167,1.7170979976654053
345.0,1722163682248,1.777258038520813
346.0,1722163682330,1.6818430423736572
347.0,1722163682413,1.7451728582382202
348.0,1722163682494,1.653686285018921
349.0,1722163682577,1.698867917060852
350.0,1722163682660,1.6842613220214844
351.0,1722163682742,1.7471030950546265
352.0,1722163682825,1.728596568107605
353.0,1722163682904,1.7949259281158447
354.0,1722163682988,1.719874382019043
355.0,1722163683067,1.702520728111267
356.0,1722163683147,1.6950151920318604
357.0,1722163683231,1.6737018823623657
358.0,1722163683313,1.7449126243591309
359.0,1722163683396,1.718341588973999
360.0,1722163683481,1.7828409671783447
361.0,1722163683561,1.767327070236206
362.0,1722163683644,1.727630615234375
363.0,1722163683726,1.7529783248901367
364.0,1722163683809,1.6289557218551636
365.0,1722163683890,1.7004941701889038
366.0,1722163683972,1.7901935577392578
367.0,1722163684054,1.6336150169372559
368.0,1722163684136,1.7050217390060425
369.0,1722163684218,1.656683087348938
370.0,1722163684299,1.642102837562561
371.0,1722163684380,1.8611834049224854
372.0,1722163684462,1.7144105434417725
373.0,1722163684544,1.7340377569198608
374.0,1722163684627,1.8880236148834229
375.0,1722163684709,1.683206558227539
376.0,1722163684791,1.7958558797836304
377.0,1722163684871,1.6853950023651123
378.0,1722163684954,1.8207002878189087
379.0,1722163685035,1.6673157215118408
380.0,1722163685117,1.6884031295776367
381.0,1722163685200,1.8103015422821045
382.0,1722163685282,1.6334868669509888
383.0,1722163685364,1.6659681797027588
384.0,1722163685447,1.630644679069519
385.0,1722163685527,1.6899651288986206
386.0,1722163685610,1.6355680227279663
387.0,1722163685692,1.6755070686340332
388.0,1722163685774,1.80327308177948
389.0,1722163685855,1.901578426361084
390.0,1722163688909,1.8388980627059937
391.0,1722163688993,1.718743085861206
392.0,1722163689075,1.7513315677642822
393.0,1722163689157,1.7105391025543213
394.0,1722163689240,1.7670221328735352
395.0,1722163689325,1.6073503494262695
396.0,1722163689410,1.7799714803695679
397.0,1722163689497,1.7508255243301392
398.0,1722163689584,1.5909970998764038
399.0,1722163689680,1.6098872423171997
400.0,1722163689810,1.7701548337936401
401.0,1722163689906,1.6903603076934814
402.0,1722163690014,1.666932463645935
403.0,1722163690108,1.6412557363510132
404.0,1722163690203,1.6574516296386719
405.0,1722163690337,1.8304568529129028
406.0,1722163690436,1.6890500783920288
407.0,1722163690526,1.6950712203979492
408.0,1722163690650,1.68668794631958
409.0,1722163690767,1.820493459701538
410.0,1722163690860,1.6332169771194458
411.0,1722163690951,1.7779260873794556
412.0,1722163691053,1.8223923444747925
413.0,1722163691145,1.701502799987793
414.0,1722163691235,1.6592988967895508
415.0,1722163691336,1.6269652843475342
416.0,1722163691427,1.709945559501648
417.0,1722163691519,1.6504045724868774
418.0,1722163691609,1.573696255683899
419.0,1722163691700,1.8366934061050415
420.0,1722163691791,1.629419207572937
421.0,1722163691907,1.7510889768600464
422.0,1722163691997,1.6995404958724976
423.0,1722163692090,1.6705173254013062
424.0,1722163692182,1.5234485864639282
425.0,1722163692273,1.6769367456436157
426.0,1722163692365,1.7258191108703613
427.0,1722163692476,1.5950944423675537
428.0,1722163692606,1.6610479354858398
429.0,1722163692698,1.6416442394256592
430.0,1722163692790,1.6233477592468262
431.0,1722163692882,1.649226188659668
432.0,1722163692973,1.5691498517990112
433.0,1722163693065,1.7261409759521484
434.0,1722163693157,1.713260293006897
435.0,1722163693247,1.624692440032959
436.0,1722163693356,1.682891845703125
437.0,1722163693448,1.807427167892456
438.0,1722163693538,1.6486635208129883
439.0,1722163693633,1.7124660015106201
440.0,1722163693731,1.7327053546905518
441.0,1722163693842,1.6828469038009644
442.0,1722163693954,1.585126519203186
443.0,1722163694047,1.634671926498413
444.0,1722163694139,1.6989374160766602
445.0,1722163694232,1.6615543365478516
446.0,1722163694324,1.5962003469467163
447.0,1722163694415,1.600975513458252
448.0,1722163694506,1.5325528383255005
449.0,1722163694599,1.7253259420394897
450.0,1722163694702,1.5916826725006104
451.0,1722163694795,1.650122046470642
452.0,1722163694903,1.5615484714508057
453.0,1722163695022,1.827704906463623
454.0,1722163695115,1.5495576858520508
455.0,1722163695209,1.6345977783203125
456.0,1722163695298,1.6272070407867432
457.0,1722163695391,1.6789333820343018
458.0,1722163695502,1.8074663877487183
459.0,1722163695606,1.5975860357284546
460.0,1722163695700,1.7625454664230347
461.0,1722163695794,1.7463666200637817
462.0,1722163695885,1.72010338306427
463.0,1722163695978,1.6515166759490967
464.0,1722163696068,1.6932871341705322
465.0,1722163696160,1.619375467300415
466.0,1722163696260,1.7479724884033203
467.0,1722163696358,1.8603986501693726
468.0,1722163696479,1.5530632734298706
469.0,1722163696583,1.7619550228118896
470.0,1722163696673,1.6664373874664307
471.0,1722163696765,1.5927352905273438
472.0,1722163696872,1.8233087062835693
473.0,1722163696965,1.638022541999817
474.0,1722163697093,1.6994611024856567
475.0,1722163697184,1.5945374965667725
476.0,1722163697275,1.5622535943984985
477.0,1722163697367,1.768528699874878
478.0,1722163697458,1.6392297744750977
479.0,1722163697563,1.7069207429885864
480.0,1722163697657,1.7286832332611084
481.0,1722163697748,1.5303261280059814
482.0,1722163697876,1.6717922687530518
483.0,1722163697969,1.5742050409317017
484.0,1722163698081,1.603057622909546
485.0,1722163698173,1.5922534465789795
486.0,1722163698295,1.6369370222091675
487.0,1722163698390,1.6184574365615845
488.0,1722163698498,1.6252704858779907
489.0,1722163698593,1.6284761428833008
490.0,1722163698684,1.7917413711547852
491.0,1722163698776,1.649558186531067
492.0,1722163698867,1.6454983949661255
493.0,1722163698958,1.660761833190918
494.0,1722163699050,1.742518663406372
495.0,1722163699141,1.5866680145263672
496.0,1722163699231,1.6254942417144775
497.0,1722163699337,1.6605379581451416
498.0,1722163699428,1.6672922372817993
499.0,1722163699530,1.8183234930038452
500.0,1722163699622,1.7121106386184692
501.0,1722163699716,1.6356215476989746
502.0,1722163699834,1.8229719400405884
503.0,1722163699931,1.7472604513168335
504.0,1722163700024,1.5563876628875732
505.0,1722163700118,1.5751392841339111
506.0,1722163700231,1.706746220588684
507.0,1722163700328,1.8114441633224487
508.0,1722163700460,1.7088444232940674
509.0,1722163700552,1.7643346786499023
510.0,1722163700645,1.737518310546875
511.0,1722163700747,1.7874597311019897
512.0,1722163700869,1.5920095443725586
513.0,1722163700959,1.5680922269821167
514.0,1722163701049,1.6343929767608643
515.0,1722163701140,1.8134180307388306
516.0,1722163701230,1.7305395603179932
517.0,1722163701321,1.721731424331665
518.0,1722163701444,1.870554804801941
519.0,1722163701533,1.5772181749343872
520.0,1722163701624,1.6339346170425415
521.0,1722163701717,1.5439090728759766
522.0,1722163701835,1.7610037326812744
523.0,1722163701927,1.693721055984497
524.0,1722163702033,1.7078237533569336
525.0,1722163702127,1.7964800596237183
526.0,1722163702221,1.6500109434127808
527.0,1722163702318,1.792036533355713
528.0,1722163702409,1.724510669708252
529.0,1722163702500,1.6303211450576782
530.0,1722163702602,1.5594593286514282
531.0,1722163702693,1.6861708164215088
532.0,1722163702784,1.5962821245193481
533.0,1722163702874,1.698740005493164
534.0,1722163702964,1.6273149251937866
535.0,1722163703053,1.604822039604187
536.0,1722163703154,1.7101396322250366
537.0,1722163703245,1.6032936573028564
538.0,1722163703334,1.7108808755874634
539.0,1722163703440,1.6742020845413208
540.0,1722163703530,1.6257163286209106
541.0,1722163703621,1.6754332780838013
542.0,1722163703711,1.654302954673767
543.0,1722163703804,1.7636052370071411
544.0,1722163703893,1.6362749338150024
545.0,1722163704002,1.7194008827209473
546.0,1722163704092,1.658506155014038
547.0,1722163704183,1.611769676208496
548.0,1722163704275,1.615445852279663
549.0,1722163704374,1.6234654188156128
550.0,1722163704464,1.5235048532485962
551.0,1722163704578,1.6801776885986328
552.0,1722163704669,1.78013014793396
553.0,1722163704802,1.773711085319519
554.0,1722163704893,1.5797226428985596
555.0,1722163704989,1.7391142845153809
556.0,1722163705080,1.498383641242981
557.0,1722163705209,1.6840118169784546
558.0,1722163705298,1.8105155229568481
559.0,1722163705416,1.6764700412750244
560.0,1722163705508,1.7275665998458862
561.0,1722163705624,1.631948471069336
562.0,1722163705716,1.6380983591079712
563.0,1722163705831,1.5024012327194214
564.0,1722163705926,1.6788434982299805
565.0,1722163706031,1.591752529144287
566.0,1722163706148,1.764634609222412
567.0,1722163706242,1.5826884508132935
568.0,1722163706341,1.6075407266616821
569.0,1722163706452,1.6248440742492676
570.0,1722163706547,1.759576678276062
571.0,1722163706637,1.666600227355957
572.0,1722163706761,1.6530014276504517
573.0,1722163706856,1.6391359567642212
574.0,1722163706945,1.6026015281677246
575.0,1722163707035,1.626121997833252
576.0,1722163707156,1.7976548671722412
577.0,1722163707248,1.5259783267974854
578.0,1722163707340,1.520184874534607
579.0,1722163707432,1.6175315380096436
580.0,1722163707524,1.5466268062591553
581.0,1722163707616,1.7742540836334229
582.0,1722163707708,1.614723801612854
583.0,1722163707820,1.6381272077560425
584.0,1722163707957,1.6890794038772583
585.0,1722163708047,1.5294890403747559
586.0,1722163708166,1.7117358446121216
587.0,1722163708258,1.6218373775482178
588.0,1722163708376,1.5742865800857544
589.0,1722163708474,1.6876548528671265
590.0,1722163708583,1.689800500869751
591.0,1722163708675,1.6982502937316895
592.0,1722163708764,1.63600492477417
593.0,1722163708857,1.587315320968628
594.0,1722163708954,1.5602952241897583
595.0,1722163709083,1.7439477443695068
596.0,1722163709177,1.6807489395141602
597.0,1722163709294,1.6141928434371948
598.0,1722163709391,1.6601654291152954
599.0,1722163709482,1.8421518802642822
600.0,1722163709573,1.596146821975708
601.0,1722163709665,1.785152554512024
602.0,1722163709757,1.7150652408599854
603.0,1722163709848,1.7037851810455322
604.0,1722163709961,1.6775606870651245
605.0,1722163710051,1.6781858205795288
606.0,1722163710165,1.585666537284851
607.0,1722163710256,1.7198529243469238
608.0,1722163710383,1.6827906370162964
609.0,1722163710474,1.5820339918136597
610.0,1722163710565,1.5733505487442017
611.0,1722163710672,1.6300455331802368
612.0,1722163710765,1.75589919090271
613.0,1722163710856,1.6838934421539307
614.0,1722163710957,1.8000673055648804
615.0,1722163711045,1.5673325061798096
616.0,1722163711136,1.467632532119751
617.0,1722163711228,1.5566269159317017
618.0,1722163711323,1.6041032075881958
619.0,1722163711438,1.8092409372329712
620.0,1722163711553,1.581860065460205
621.0,1722163711647,1.644065499305725
622.0,1722163711744,1.4989062547683716
623.0,1722163711842,1.716413140296936
624.0,1722163711934,1.7275408506393433
625.0,1722163712023,1.534280776977539
626.0,1722163712117,1.5995434522628784
627.0,1722163712223,1.7054458856582642
628.0,1722163712316,1.789319396018982
629.0,1722163712440,1.531166911125183
630.0,1722163712562,1.8073161840438843
631.0,1722163712655,1.6238216161727905
632.0,1722163712745,1.6460174322128296
633.0,1722163712837,1.691458821296692
634.0,1722163712927,1.612806797027588
635.0,1722163713053,1.6931692361831665
636.0,1722163713143,1.5964035987854004
637.0,1722163713234,1.5810141563415527
638.0,1722163713324,1.7165018320083618
639.0,1722163713418,1.6917953491210938
640.0,1722163713508,1.5940183401107788
641.0,1722163713600,1.5846322774887085
642.0,1722163713691,1.4807394742965698
643.0,1722163713784,1.719641923904419
644.0,1722163713874,1.763684868812561
645.0,1722163713970,1.5396114587783813
646.0,1722163714059,1.713134527206421
647.0,1722163714152,1.5648728609085083
648.0,1722163714241,1.7374519109725952
649.0,1722163714342,1.8578442335128784
650.0,1722163714432,1.6901907920837402
651.0,1722163714524,1.6008448600769043
652.0,1722163714650,1.6044259071350098
653.0,1722163714742,1.5936294794082642
654.0,1722163714867,1.69677734375
655.0,1722163714958,1.6042317152023315
656.0,1722163715047,1.5519630908966064
657.0,1722163715139,1.6033456325531006
658.0,1722163715232,1.6070822477340698
659.0,1722163715324,1.6868224143981934
660.0,1722163715444,1.5835314989089966
661.0,1722163715568,1.5860412120819092
662.0,1722163715657,1.5536845922470093
663.0,1722163715794,1.5727638006210327
664.0,1722163715893,1.6751443147659302
665.0,1722163715985,1.6016089916229248
666.0,1722163716083,1.601071834564209
667.0,1722163716197,1.521453619003296
668.0,1722163716291,1.7672359943389893
669.0,1722163716384,1.7008169889450073
670.0,1722163716495,1.6088048219680786
671.0,1722163716629,1.5787385702133179
672.0,1722163716747,1.5300687551498413
673.0,1722163716840,1.541455864906311
674.0,1722163716967,1.755066156387329
675.0,1722163717059,1.6741865873336792
676.0,1722163717169,1.7155187129974365
677.0,1722163717261,1.5712194442749023
678.0,1722163717379,1.768876314163208
679.0,1722163717473,1.585649013519287
680.0,1722163717594,1.6285569667816162
681.0,1722163717687,1.6436890363693237
682.0,1722163717779,1.521217703819275
683.0,1722163717871,1.6347213983535767
684.0,1722163717960,1.4914929866790771
685.0,1722163718057,1.551271677017212
686.0,1722163718170,1.5896466970443726
687.0,1722163718262,1.8580318689346313
688.0,1722163718377,1.6526216268539429
689.0,1722163718485,1.6442681550979614
690.0,1722163718600,1.7423086166381836
691.0,1722163718692,1.623362421989441
692.0,1722163718784,1.558500051498413
693.0,1722163718885,1.6348655223846436
694.0,1722163718987,1.5481560230255127
695.0,1722163719080,1.6144963502883911
696.0,1722163719215,1.5544605255126953
697.0,1722163719307,1.6093230247497559
698.0,1722163719397,1.7819114923477173
699.0,1722163719497,1.6224565505981445
700.0,1722163719602,1.5712376832962036
701.0,1722163719710,1.5569332838058472
702.0,1722163719807,1.5229628086090088
703.0,1722163719897,1.6086416244506836
704.0,1722163719992,1.5159324407577515
705.0,1722163720082,1.803853988647461
706.0,1722163720184,1.695425033569336
707.0,1722163720275,1.6018269062042236
708.0,1722163720368,1.6043843030929565
709.0,1722163720459,1.6055989265441895
710.0,1722163720555,1.5645729303359985
711.0,1722163720675,1.609483242034912
712.0,1722163720769,1.644353985786438
713.0,1722163720886,1.8736062049865723
714.0,1722163720977,1.7587802410125732
715.0,1722163721065,1.5399789810180664
716.0,1722163721155,1.6572017669677734
717.0,1722163721243,1.4830374717712402
718.0,1722163721334,1.622409701347351
719.0,1722163721425,1.5358483791351318
720.0,1722163721522,1.5011694431304932
721.0,1722163721614,1.5205568075180054
722.0,1722163721705,1.694299340248108
723.0,1722163721797,1.5457885265350342
724.0,1722163721930,1.5082972049713135
725.0,1722163722022,1.6331052780151367
726.0,1722163722115,1.6073524951934814
727.0,1722163722206,1.6484490633010864
728.0,1722163722297,1.7632306814193726
729.0,1722163722388,1.7403934001922607
730.0,1722163722518,1.5816067457199097
731.0,1722163722650,1.5659528970718384
732.0,1722163722742,1.5603746175765991
733.0,1722163722869,1.6458661556243896
734.0,1722163722960,1.6082160472869873
735.0,1722163723062,1.58738112449646
736.0,1722163723152,1.6152018308639526
737.0,1722163723240,1.6477822065353394
738.0,1722163723332,1.7976624965667725
739.0,1722163723422,1.578012228012085
740.0,1722163723555,1.6620707511901855
741.0,1722163723643,1.6551846265792847
742.0,1722163723733,1.6177387237548828
743.0,1722163723829,1.5159811973571777
744.0,1722163723922,1.5672544240951538
745.0,1722163724011,1.4867178201675415
746.0,1722163724108,1.62167227268219
